Date,Description,Author,Sentiment,Severity,Stock_Price_difference,Stock_Price_Percentage_difference
2024-04-03,The upcoming Galaxy Watch might finally get us back to all-day battery life.,techkritiko@gmail.com (Jay Bonggolto),Neutral,2,-25.790000000000077,-0.029146512363817274
2024-04-02,"As it turns out, the March 2024 security update was the last monthly update to reach the Samsung Galaxy S20 series. From here on out, the lineup will only be eligible for quarterly updates.",bradypsnyder@gmail.com (Brady Snyder),Negative,2,5.159999999999968,0.005833936324167836
2024-04-02,"Upgrade your home theater with one of the best soundbars for Samsung TV. These run the gamut from ultra-prmeium to affordable, but all produce rich audio.",Jon Bitner,Positive,1,5.159999999999968,0.005833936324167836
2024-04-02,"Samsung has a new flagship TV with the launch of the Neo QLED 4K Q90D. The Q90D keeps the best of last year's Q90C and improves in three main areas: a more responsive blacklight, better resolution upscaling, and faster processing....",Uncrate,Positive,1,5.159999999999968,0.005833936324167836
2024-04-02,Samsung may release an even more premium version of its book-style foldable.,Lisa Eadicicco,Neutral,2,5.159999999999968,0.005833936324167836
2024-04-02,"Although the Galaxy Z Flip 5 has two displays, some apps only open on the main screen. Here's how you can force an app to open on the cover display.",Sagar Naresh,Neutral,1,5.159999999999968,0.005833936324167836
2024-04-29,"On Monday, the US Supreme Court dismissed Elon Musk’s appeal about a 2018 SEC settlement regarding his infamous “funding secured” tweet. Ars Technica reports that the conservative-majority court took a break from weighing whether US Presidents should be above…",Will Shanklin,Neutral,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"Tesla has cleared key regulatory obstacles that had previously hindered the rollout of its self-driving software in China. This progress… Continue reading Elon Musk’s Tesla nears self-driving launch in China
The post Elon Musk’s Tesla nears self-driving launc…",Suswati Basu,Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"Tesla has moved a step closer to securing approval to operate its full self-driving technology in China, according to multiple reports.",Tom Carter,Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"Elon Musk seems to have won Beijing's backing for Tesla's autonomous driving technology in China in a move one analyst called a ""watershed moment.""",George Glover,Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"Tesla's Mexico Gigafactory appears to be on hold, but it can still play a key role in the company's future.",Nora Naughton,Neutral,2,-11.930000000000064,-0.013619498829841958
2024-04-26,[Removed],,Neutral,2,39.3900000000001,0.046994678947242956
2024-04-26,"In an investigative report into crashes and deaths associated with Tesla Autopilot, federal regulators concluded that the system lacked standard protections.",Aarian Marshall,Negative,4,39.3900000000001,0.046994678947242956
2024-04-26,Incidents like the Washington crash have raised concerns about the effectiveness of Tesla's December recall.,Ana Altchek,Negative,2,39.3900000000001,0.046994678947242956
2024-04-26,"We’ve all seen a million videos online with singing Tesla coils doing their thang. [Zach Armstrong] wasn’t content to just watch, though. He went out and built one himself! Even …read more",Lewin Day,Positive,1,39.3900000000001,0.046994678947242956
2024-04-26,"Filed under:
 Government/Legal,Green,Tesla,Safety,Electric
 Continue reading NHTSA probes Tesla recall of 2 million vehicles over Autopilot
NHTSA probes Tesla recall of 2 million vehicles over Autopilot originally appeared on Autoblog on Fri, 26 Apr 2024 12:0…",Reuters,Neutral,2,39.3900000000001,0.046994678947242956
2024-04-25,"Dharmesh Patel, a Pasadena radiologist, was charged with three counts of attempted murder after he drove the family's Tesla off the cliff at Devil's Slide on...",Noah Goldberg,Negative,2,88.67000000000007,0.112428361312573
2024-04-25,"One of the new weapons that arrived with the next-generation update in Fallout 4 is the Tesla Cannon, a powerful Fusion Cell gun that shocks any enemy unfortunate enough to get in its way. The primary way to get the Tesla Cannon is by completing the quest cal…",Joey Carr,Positive,1,88.67000000000007,0.112428361312573
2024-04-25,"It seems like every day is Fallout Day at the moment. If it’s not the roaring success of the TV… Continue reading Fallout 4’s Next Gen update arrives today, everything we know, release time, and what’s included
The post Fallout 4’s Next Gen update arrives tod…",Paul McNally,Neutral,2,88.67000000000007,0.112428361312573
2024-04-25,"Cruise, Waymo, Tesla, and others are racing to get their full self-driving cars on the road, but sometimes with a deadly cost. Is it worth it? We break it down","Rocio Fabbro, William Gavin, and Andy Mills",Neutral,2,88.67000000000007,0.112428361312573
2024-04-25,It's an incredible turnaround for a generation constantly beaten down for making what some deemed to be financially frivolous decisions.,Dan DeFrancesco,Negative,2,88.67000000000007,0.112428361312573
2024-04-24,"The Senate approved a measure that will require ByteDance to sell TikTok or face a ban, in a vote of 79 to 18. The Protecting Americans from Foreign Adversary Controlled Applications Act next goes to President Biden. The president has already said he’ll sign …",Mat Smith,Neutral,4,-13.17999999999995,-0.015699821322215545
2024-04-24,Tesla spent $1 billion on GPUs even as its profit margins shrank by half.,Jonathan M. Gitlin,Negative,4,-13.17999999999995,-0.015699821322215545
2024-04-24,Tesla investors are celebrating news of cheaper vehicles on the horizon. That assumes lots of people want to buy a Tesla but can't afford one.,"Matt Turner,Hayley Peterson",Positive,2,-13.17999999999995,-0.015699821322215545
2024-04-24,Elon Musk did not give a direct answer on Tuesday about whether he plans to reduce his role at Tesla in the next three years.,kvlamis@insider.com (Kelsey Vlamis),Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-24,After-hours trading sent Tesla's beleaguered stock up 13%. One analyst said he's watching to see if Tesla makes its new timeline.,Shubhangi Goel,Positive,2,-13.17999999999995,-0.015699821322215545
2024-04-23,"Elon Musk’s automaker told investors Tuesday that sales and revenue are down but that new “more affordable vehicles” will launch before mid 2025, sooner than originally planned.",Aarian Marshall,Positive,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"A 28-year-old motorcyclist died in Washington State on Friday afternoon because a dipshit Tesla driver rear-ended him at speed. A Snohomish man, 56, was commuting in his 2022 Tesla Model S when he activated the car’s camera-based advanced driver assist system…","Bradley Brownell, Jalopnik",Negative,2,-10.920000000000073,-0.013520038628681886
2024-04-23,Elon Musk's Tesla is emphasizing its self-driving and robotaxi businesses as EV demand softens. The service would live inside the Tesla app.,Nora Naughton,Neutral,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"Tesla has been slashing prices for its vehicles in the Chinese, US and European markets amid declining sales.",Kwan Wei Kevin Tan,Negative,3,-10.920000000000073,-0.013520038628681886
2024-04-23,Tesla announced a new version of its Model 3 Performance sedan ahead of its quarterly earnings report on Tuesday and as it faces a decline in sales.,Kelsey Vlamis,Neutral,2,-10.920000000000073,-0.013520038628681886
2024-04-22,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,43.190000000000055,0.05529806411963543
2024-04-22,"Tesla scraps its marketing team just months after it began, continuing the company's workforce reduction.","Grace Eliza Goodwin,Grace Kay",Negative,2,43.190000000000055,0.05529806411963543
2024-04-22,"Tesla is expected to report a sharp drop in profit on Tuesday, putting more pressure on Elon Musk to find fixes for the EV maker's many problems.",Hasan Chowdhury,Negative,4,43.190000000000055,0.05529806411963543
2024-04-22,"Three models are $2,000 cheaper in the US, while the self-driving software now costs $8,000.",Shubhangi Goel,Neutral,3,43.190000000000055,0.05529806411963543
2024-04-22,"Car company Tesla has issued a recall of nearly all Cybertrucks sold to date, following reports of its accelerator pad becoming stuck at ""full throttle"". The recall applies to 3,878 vehicles produced between 13 November and 4 April, when Tesla started utilisi…",Jennifer Hahn,Negative,2,43.190000000000055,0.05529806411963543
2024-04-19,"Tesla has issued a voluntary recall for nearly 4,000 Cybertrucks because the accelerator pad could get trapped, pushing the car to full speed.",Brian Barrett,Negative,2,-36.32000000000005,-0.04368009621166572
2024-04-19,Tesla has issued a recall for effectively every Cybertruck it’s delivered to customers due to a fault that’s pinning down the vehicle’s accelerator pedals.,Jess Weatherbed,Negative,4,-36.32000000000005,-0.04368009621166572
2024-04-19,"Tesla has issued a recall for around 3,878 Cybertruck vehicles, a National Highway Traffic Safety Administration notice has revealed. Apparently, the cover of the truck's accelerator pedal could get dislodged and trapped by the interior rim. Based on videos g…",Mariella Moon,Negative,3,-36.32000000000005,-0.04368009621166572
2024-04-19,Former Tesla workers confirmed to BI that some recruiters were informed of the layoffs via a call on Friday morning.,Grace Kay,Negative,2,-36.32000000000005,-0.04368009621166572
2024-04-19,The new severance offers Tesla sent some workers included higher pay and extra health insurance coverage.,Grace Kay,Positive,2,-36.32000000000005,-0.04368009621166572
2024-04-18,"""We view Tesla's shift as thesis-changing, and worry the stock will need to undergo a potentially painful transition in ownership base.""",mfox@businessinsider.com (Matthew Fox),Negative,4,-87.70000000000005,-0.10321289867011892
2024-04-18,Some laid off Tesla workers received a notification that their separation agreement had been canceled.,Grace Kay,Negative,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"Musk and Zuckerberg have been at odds with each other in the past, with both agreeing to a cage fight last year. The fight never happened.",Matthew Fox,Neutral,1,-87.70000000000005,-0.10321289867011892
2024-04-18,One recent homebuyer's brief experience working with a real-estate agent left him feeling way better off doing it himself.,Dan DeFrancesco,Negative,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"Polestar just beat Tesla by launching their very own SmartphoneUnless China celebrates April Fool’s Day 18 days after the rest of the world, these images circulating on Polestar’s Weibo account hint that the company...",Sarang Sheth,Neutral,2,-87.70000000000005,-0.10321289867011892
2024-04-17,Fears of layoffs at Tesla had been building along with Wall Street's growing concerns.,Dan DeFrancesco,Negative,3,-36.68999999999994,-0.041532714512112226
2024-04-17,Elon Musk does lots of things and Wall Street has said that's fine. Is that going to continue as Tesla's stock keeps tanking?,Peter Kafka,Neutral,2,-36.68999999999994,-0.041532714512112226
2024-04-17,"""That said, our executive tenure is unusually high at well over 10 years at Tesla,"" Musk wrote on X.",Kwan Wei Kevin Tan,Positive,1,-36.68999999999994,-0.041532714512112226
2024-04-17,"Tesla says Elon Musk's pay package is a ""matter of fundamental fairness and respect to our CEO.""",Grace Kay,Neutral,2,-36.68999999999994,-0.041532714512112226
2024-04-17,Elon Musk's $47 billion pay package was struck down by a judge in January after a shareholder's lawsuit argued it was excessive.,Pete Syme,Negative,2,-36.68999999999994,-0.041532714512112226
2024-04-16,High-level Tesla executives have announced they're leaving since Elon Musk announced layoffs.,Jyoti Mann,Negative,3,-23.980000000000018,-0.027744032950377768
2024-04-16,"Tesla's layoff plans may not be confined to the US, with Reuters reporting jobcuts in China too, a major market for the EV maker.",Grace Kay,Negative,2,-23.980000000000018,-0.027744032950377768
2024-04-16,"After a Cybertruck owner's video saying his accelerator pedal got stuck went viral, federal safety regulators said they were in touch with Tesla.",Kelsey Vlamis,Negative,2,-23.980000000000018,-0.027744032950377768
2024-04-16,"China's GDP rose by a better-than-expected 5.3% in the first quarter, but analysts flagged slowing sales data as signs of slowing demand.",George Glover,Neutral,3,-23.980000000000018,-0.027744032950377768
2024-04-16,Deliveries of the Tesla Cybertruck have reportedly been halted after an owner found that the accelerator pedal cover could slip off and floor the truck.,Rob Stumpf,Negative,3,-23.980000000000018,-0.027744032950377768
2024-04-15,"Many Tesla Cybertruck buyers say their deliveries have been delayed, with some claiming to have been told an accelerator issue is to blame.",Wes Davis,Negative,2,-16.83000000000004,-0.018889312891422972
2024-04-15,"Tesla has joined the litany of companies that have conducted sweeping layoffs in recent times. According to Reuters, the company is firing ""more than 10 percent"" of its workforce; the company had more than 140,000 employees as of December 2023. The publicatio…",Kris Holt,Negative,2,-16.83000000000004,-0.018889312891422972
2024-04-15,Owner Elon Musk said it was a difficult decision to reduce Tesla's global headcount,https://www.facebook.com/bbcnews,Neutral,1,-16.83000000000004,-0.018889312891422972
2024-04-15,The layoffs at Tesla come shortly after the carmaker posted lackluster delivery numbers.,"Grace Kay,Jyoti Mann",Negative,2,-16.83000000000004,-0.018889312891422972
2024-04-15,"Tesla CEO Elon Musk said in the memo, seen by BI, there's been a ""duplication of roles and job functions in certain areas"" as it's grown rapidly.","Jyoti Mann,Grace Kay",Neutral,2,-16.83000000000004,-0.018889312891422972
2024-04-12,"Tesla warns owners that opening their doors or windows while installing a software update could damage the vehicle, so she stayed put.",Logan Carter,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-12,"It's ""crucial"" that Tesla delivers a sub-$30,000 car in the next 18 months, Wedbush analysts wrote.",Ana Altchek,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-12,"We’re still in the early days of modern EV infrastructure, so minor issues can lead to a full high voltage pack replacement given the lack of high voltage-trained mechanics. [Ed’s …read more",Navarre Bartz,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-12,"Elon Musk and Grimes sued each other over their three kids last year, but the exes recently shared a seemingly friendly exchange on X.","kvlamis@insider.com (Kelsey Vlamis,Erin Snodgrass,Grace Kay)",Neutral,1,-36.98000000000002,-0.04122676952920325
2024-04-12,"Tesla CEO Elon Musk said in 2011 that a second-generation Roadster—then known as the Model R—would enter production for 2014. The timeline for the next Roadster was later updated to 2020 when a prototype was shown off in 2017. When it didn’t show up in 2020, …",Bradley Brownell,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-11,"Inventory is growing, and prices are falling for new and used EVs.",Jonathan M. Gitlin,Neutral,3,7.659999999999968,0.008762296957217992
2024-04-11,"""The Big Short"" investor Michael Burry predicted an inflation resurgence fueled by interest-rate cuts and government spending.",Theron Mohamed,Neutral,2,7.659999999999968,0.008762296957217992
2024-04-11,PS5 and Xbox Series X/S native versions of Bethesda's Fallout 4 will finally launch this month in the wake of the premiere of Amazon's Fallout show.,Tomas Franzese,Positive,2,7.659999999999968,0.008762296957217992
2024-04-11,"Over in Sweden, Tesla mechanics have been striking against the company. This isn’t unusual in Sweden, where unions are popular, but it doesn’t seem to be drawing the attention of one Elon Musk, CEO. Musk appears to think the whole “strike” thing is played out…",Amber DaSilva / Jalopnik,Negative,2,7.659999999999968,0.008762296957217992
2024-04-11,"Tesla CEO Elon Musk is expected to travel to India in the coming weeks to meet with Prime Minister Narendra Modi, fueling speculation that the electric vehicle maker will announce a new investment in the country.Read more...",William Gavin,Positive,2,7.659999999999968,0.008762296957217992
2024-04-10,Ford announced the 2024 Mustang Mach-E with better range and acceleration as well as improvements in charging speeds.,Andrew J. Hawkins,Positive,1,66.89999999999998,0.07971308057097917
2024-04-10,"Researchers unveiled images of the brain from the world's most powerful MRI, which could lead to breakthroughs in treating Alzheimer's and Parkinson's.",Jenny McGrath,Positive,2,66.89999999999998,0.07971308057097917
2024-04-10,"A lawyer who faced off against Alex Spiro, Elon Musk's personal attorney, reportedly called Spiro ""astonishingly unprofessional.""",Grace Kay,Neutral,2,66.89999999999998,0.07971308057097917
2024-04-10,"Be polite, plan ahead, don't jump the line, and other charging tips to ensure harmony.",Jonathan M. Gitlin,Neutral,1,66.89999999999998,0.07971308057097917
2024-04-10,"Filed under:
 Green,Tesla,Truck,SUV,Electric
 Continue reading Tesla Cybertruck gets beat on towing range — by its older brother the Model X
Tesla Cybertruck gets beat on towing range — by its older brother the Model X originally appeared on Autoblog on Wed, …",Chris Teague,Neutral,2,66.89999999999998,0.07971308057097917
2024-04-09,Tesla has filed to keep the settlement terms sealed.,Jonathan M. Gitlin,Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-09,Chinese tech firm Xiaomi is using a manufacturing process to produce its new EVs that was once pioneered by Tesla.,Hasan Chowdhury,Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-09,"The 2024 Tesla Model 3 has improvements from the outgoing model, but it's no longer eligible for the $7,500 federal tax credit.",Andrew Lambrecht,Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-09,Elon Musk is refusing to ban X accounts is response to an order from Brazil's courts.,Tom Porter,Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-09,"Tesla CEO and X owner Elon Musk has predicted that artificial intelligence (AI) will be smarter than any human by… Continue reading Elon Musk: AI will be smarter than any humans by 2025
The post Elon Musk: AI will be smarter than any humans by 2025 appeared f…",Rachael Davies,Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-08,Tesla was scheduled to appear in court to defend its Autopilot system against a claim of wrongful death — but it looks it’ll pay the family of Wei “Walter” Huang instead.,Sean Hollister,Neutral,3,-33.460000000000036,-0.03772266065388956
2024-04-08,"Tesla settled the wrongful-death lawsuit brought by the family of Walter Huang, who died in 2018 when his Tesla crashed while in Autopilot.","Kelsey Vlamis,Katherine Tangalakis-Lippert",Negative,2,-33.460000000000036,-0.03772266065388956
2024-04-08,"A Tesla engineer said in a deposition for a lawsuit against the EV company that Tesla relies on ""clearly marked lines"" for its autopilot system.",Lloyd Lee,Neutral,2,-33.460000000000036,-0.03772266065388956
2024-04-08,Some screaming was involved,,Neutral,2,-33.460000000000036,-0.03772266065388956
2024-04-08,"Tesla CEO Elon Musk is to be investigated by a Brazilian Supreme Court justice over reports of disseminating fake news… Continue reading Brazil to investigate Elon Musk in heated disinformation row
The post Brazil to investigate Elon Musk in heated disinforma…",Suswati Basu,Negative,3,-33.460000000000036,-0.03772266065388956
2024-04-05,Elon Musk denied the accuracy of a report from Reuters early Friday that claimed Tesla was scrapping plans to produce a low-cost electric vehicle in favor of a robotaxi. But the billionaire just announced on X that he’ll be unveiling a new robotaxi on August …,Matt Novak,Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-05,Tesla CEO Elon Musk took to social media Friday to deny a report that the $25K Tesla is dead.,Nora Naughton,Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-05,"Musk says that ""Reuters is lying (again)"" over reports that the Model 2 is dead.",Jonathan M. Gitlin,Negative,2,2.6700000000000728,0.0030736997214100715
2024-04-05,A relatively cheap autonomous ride-hailing vehicle has been a goal of Tesla and Elon Musk's for a while now.,Graham Rapier,Positive,2,2.6700000000000728,0.0030736997214100715
2024-04-05,Former Tesla employees accused the company of failing to pay overtime and sick leave in a newly proposed class action lawsuit.,"Katie Balevic,Kenneth Niemeyer",Negative,3,2.6700000000000728,0.0030736997214100715
2024-04-04,"In an escalation of the artificial intelligence (AI) talent war, Tesla CEO Elon Musk said in a post on X… Continue reading Elon Musk to raise Tesla AI staff salaries to curb OpenAI poaching
The post Elon Musk to raise Tesla AI staff salaries to curb OpenAI po…",Ali Rees,Positive,3,-23.979999999999905,-0.026524788177775708
2024-04-04,"Three former Tesla engineers have jumped ship to the AI startup xAI, The Information reported.",Beatrice Nolan,Neutral,2,-23.979999999999905,-0.026524788177775708
2024-04-04,"""The talent war for AI is the craziest talent war I've ever seen!"" Musk wrote on X.",Kwan Wei Kevin Tan,Positive,3,-23.979999999999905,-0.026524788177775708
2024-04-04,"Tesla wants Apple to testify in an upcoming wrongful death lawsuit over its Autopilot feature, by proving the Apple engineer behind the wheel was playing games instead of paying attention.A TeslaTesla faces a trial on April 8 over a fatal crash from 2018 invo…",news@appleinsider.com (Malcolm Owen),Negative,2,-23.979999999999905,-0.026524788177775708
2024-04-04,Steve Cohen put his money where his mouth is regarding the four-day workweek.,Dan DeFrancesco,Positive,2,-23.979999999999905,-0.026524788177775708
2024-04-03,[Removed],,Neutral,2,-25.790000000000077,-0.029146512363817274
2024-04-03,"With Nelson Peltz’s ongoing battle for a Walt Disney Co. board shake-up to come to an end shortly, Elon Musk… Continue reading Elon Musk backs Bob Iger rival in Disney board battle
The post Elon Musk backs Bob Iger rival in Disney board battle appeared first …",Sophie Atkinson,Neutral,2,-25.790000000000077,-0.029146512363817274
2024-04-03,"Taylor Swift's ""The Eras Tour,"" Magic Johnson's business deals, and Sam Altman's startup bets have landed them on Forbes' list of billionaires.",tmohamed@insider.com (Theron Mohamed),Neutral,1,-25.790000000000077,-0.029146512363817274
2024-04-03,Elon Musk’s Tesla disappointed investors and Wall Street when it reported a major decrease in electric vehicle sales and a more minor dip in production. Read more...,William Gavin,Negative,2,-25.790000000000077,-0.029146512363817274
2024-04-03,"After Tesla's big delivery miss this week, The Motley Fool's Shelby McFaddin tells Quartz what's going on with the electric car company's stock",Andy Mills,Neutral,2,-25.790000000000077,-0.029146512363817274
2024-04-02,"Tesla
 has revealed how many vehicles it delivered in the first three months of 2024 and the figures dropped significantly from both the previous quarter and the same period in 2023
. The company handed over
 386,810 EVs during the period.
That's down 20 p…",Kris Holt,Negative,2,5.159999999999968,0.005833936324167836
2024-04-02,Tesla couldn't price-cut its way out of an EV slowdown that's taking the entire industry down with it.,Nora Naughton,Negative,4,5.159999999999968,0.005833936324167836
2024-04-02,"Tesla won't report its full earnings until later this month, but Wall Street is preparing for trouble.",Dan DeFrancesco,Negative,3,5.159999999999968,0.005833936324167836
2024-04-02,A souped up Tesla Cyberbeast is up for auction on Sotheby's Motorsport.,"Jordan Hart,Grace Kay",Neutral,2,5.159999999999968,0.005833936324167836
2024-04-02,"Tesla shares fell Tuesday after the company delivered fewer cars than expected in Q1. Analyst Dan Ives says it's a ""seminal moment"" for the EV maker.",Sarah Jackson,Negative,2,5.159999999999968,0.005833936324167836
2024-04-29,"Walmart has launched its Roblox store, letting users buy digital items inside the game that are also sent to them physically via the mail. According to Walmart, it hopes that its stores and tech will power future Roblox commerce. It’s yet another example of c…",Zack Zwiezen,Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"Target CEO Brian Cornell's total compensation was over $19.2 million last year. The median compensation for workers was $26,696.",Dominick Reuter,Negative,2,-11.930000000000064,-0.013619498829841958
2024-04-29,The Bose QuietComfort Ultra are a great pair of earbuds and they're currently on sale at Walmart for a great price.,Jennifer Allen,Positive,1,-11.930000000000064,-0.013619498829841958
2024-04-29,Get the best possible Android gaming experience with the Razer Edge gaming tablet and Kishi V2 Pro controller. The bundle is on sale from Walmart at $80 off.,Aaron Mamiit,Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"If you've been planning on buying an Apple Watch Series 9, today looks like a decent time to take the plunge. The smartwatch is currently on sale for $299 at multiple retailers, including Amazon, Best Buy, Target and Walmart. That's not quite the lowest price…",Jeff Dunn,Positive,1,-11.930000000000064,-0.013619498829841958
2024-04-26,"After an earlier Consumer Reports investigation found security vulnerabilities in Eken cameras, the Chinese company has issued a firmware update.",Amrita Khalid,Negative,2,39.3900000000001,0.046994678947242956
2024-04-26,"The Asus Vivobook Go L510MA, which comes with one year of Microsoft 365, is an excellent productivity tool that doesn't break the bank at $199 from Walmart.",Aaron Mamiit,Positive,2,39.3900000000001,0.046994678947242956
2024-04-26,"After Diane Senffner, 63, lost her job during the pandemic, she depleted her savings and hasn't been able to find stable work since.",Ayelet Sheffey,Negative,2,39.3900000000001,0.046994678947242956
2024-04-26,*Newegg Inc. via Walmart [walmart.com]* has *850W EVGA Supernova 850G XC ATX3.0 & PCIE 5 80 Plus Gold 12VHPWR 100% Japanese Capacitors Compact 150mm Fully Modular Power Supply PSU (520-5G-0850-K1)*...,SehoneyDP,Neutral,1,39.3900000000001,0.046994678947242956
2024-04-26,"Stellar Blade Standard Edition 
 $70 
See at Amazon See at Best Buy See at Walmart 
Stellar Blade Digital Deluxe Edition 
 $80 
See on PSN 
If you own a PS5 and enjoy character-action games like Bayonetta and Devil May Cry, Stellar Blade should be on yo…",Steven Petite,Neutral,1,39.3900000000001,0.046994678947242956
2024-04-25,Walmart CEO Doug McMillon started at the company 40 years ago earning $6.50 an hour on the loading docks. He shared his career tips with Stratechery.,Dominick Reuter,Positive,1,88.67000000000007,0.112428361312573
2024-04-25,"Conspiracies about outside forces funding and orchestrating the university protests at Columbia and NYU have taken hold online, primarily on X.",David Gilbert,Negative,2,88.67000000000007,0.112428361312573
2024-04-25,"Family Dollar plans to close at least 600 locations in 2024, and eight other retail chains are shutting stores for a variety of reasons.","Dominick Reuter,Alex Bitter",Negative,2,88.67000000000007,0.112428361312573
2024-04-25,"Walmart US CEO talks inflation, self-checkout, and paying six-figures to non-college degree workers.",Alexis Christoforous,Neutral,2,88.67000000000007,0.112428361312573
2024-04-25,"The iDownloadBlog team shares some of the best Nintendo Switch game and accessory deals on the web today, ensuring large money savings.",Anthony Bouchard,Positive,1,88.67000000000007,0.112428361312573
2024-04-24,Amazfit’s GTR 4 is currently down to $169.99 ($30 off) at multiple retailers. Anker’s Soundcore Sport X10 earbuds and Roborock’s Q Revo robot vacuum are also on sale.,Sheena Vasani,Positive,1,-13.17999999999995,-0.015699821322215545
2024-04-24,An ABC News investigation involving hidden tracking devices follows three plastic bags dropped off at Walmart recycling bins in the U.S. all the way to controversial plastic facilities in Southeast Asia.,ABC News,Neutral,4,-13.17999999999995,-0.015699821322215545
2024-04-24,Samsung's The Frame TV is gorgeous to watch and simply look at. The 2022 model is currently on sale at Walmart right now.,Jennifer Allen,Neutral,1,-13.17999999999995,-0.015699821322215545
2024-04-24,"The popular Tineco Pure One S12 cordless stick vacuum is pretty great, but it's even better when you can grab one at 60% off.",Oliver Haslam,Positive,1,-13.17999999999995,-0.015699821322215545
2024-04-24,"Never underestimate the power of the Dark Side again and Save 20% on the Lego Emperor's Throne Room Diorama ahead of Star Wars Day, May 4.",acox@space.com (Alexander Cox),Neutral,1,-13.17999999999995,-0.015699821322215545
2024-04-23,"Amazon Prime members can now get unlimited grocery deliveries for $9.99 per month, joining Walmart and Target in the same-day service battle.",Dominick Reuter,Positive,2,-10.920000000000073,-0.013520038628681886
2024-04-23,An ABC News investigation tracked plastic bags from Walmart US recycling bins to controversial plastic facilities in Southeast Asia.,"Matt Gutman, Evan Simon, Cho Park, Tonya Simpson, Jon Schlosberg, Tommy Brooksbank, Mark Nichols",Negative,3,-10.920000000000073,-0.013520038628681886
2024-04-23,Walmart has cut the price of the Onn. 75-inch Frameless 4K TV so it's down to just $448. Snap it up now if you want a big screen experience for less.,Jennifer Allen,Positive,1,-10.920000000000073,-0.013520038628681886
2024-04-23,"Companies and workers are rethinking job benefits, with a growing focus on non-traditional perks like housing and commute assistance.",Cork Gaines,Neutral,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"BENTONVILLE, AR—Adapting the retail outlet’s previously simple sign-up questionnaires to the modern world, Walmart announced Monday that its baby registry would now include a checkbox for denoting whether or not the pregnancy was forced. “We heard from many W…",paul buffano,Neutral,1,-10.920000000000073,-0.013520038628681886
2024-04-22,Retail workers' wages have increased substantially in the last few years. Here's the median wage for workers at companies like Amazon and Walmart.,Dominick Reuter,Neutral,1,43.190000000000055,0.05529806411963543
2024-04-22,"This deal from Walmart will let you snag one of the best headphones on the market for just $328, instead of the usual $400.",Albert Bassili,Positive,1,43.190000000000055,0.05529806411963543
2024-04-22,"You can now preorder Zack Fair and Tifa Lockheart Adorable Arts figures ahead of their release on February 19, 2025.",Hannah Hoolihan,Neutral,1,43.190000000000055,0.05529806411963543
2024-04-22,"Even the Quest 3 is already out, the Quest 2 is still a contender, especially with this second permanent reduction in price down to just $200.",Albert Bassili,Positive,2,43.190000000000055,0.05529806411963543
2024-04-22,Walmart has select *Perfumes & Cologne* on sale for the prices listed. *Shipping is free* with Walmart+ (30-Day Free Trial) or on $35+ orders.[LIST][*]Note: All items are sold and shipped by Walmart.,Rokket,Neutral,1,43.190000000000055,0.05529806411963543
2024-04-19,"Walmart has *The Quarry* (Xbox Series X) for *$5*. *Shipping is free* w/ Walmart+ (free 30-day trial) or on orders of $35+. 
 
Also available, Walmart has *The Quarry* (Xbox One) for *$5*. Free store...",JohnnyHot,Neutral,1,-36.32000000000005,-0.04368009621166572
2024-04-19,"Walmart’s sale section has everything you need for a spring kitchen refresh, including cookware and small appliances. Save on top brands like Shark, KitchenAid, and others.
READ MORE...",Nikol Slatinska,Positive,1,-36.32000000000005,-0.04368009621166572
2024-04-19,"Key Tesla customer PepsiCo made initial payments for 100 Tesla Semis in 2017, intending to use the electric-truck fleet to haul its Cheetos, Lays potato...",Jessica DiNapoli,Positive,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"Aliens might just be one of the greatest film sequels of all time, and if you're looking to revisit this landmark 1986 sci-fi action movie, Amazon and Walmart have the definitive edition of it in stock and on sale. Normally $40, you can get the ultimate colle…",Darryn Bonthuys,Neutral,1,-36.32000000000005,-0.04368009621166572
